3932 1993 5 6 0 0 0 95.810989 1.302832 68.495118 0.237610 26.013039 0.149783 0.030613 30.943659 0.984784 0.063772 333.032400 0.042396 
3933 1993 5 7 0 0 0 44.200812 1.326314 23.825773 0.082610 19.048725 0.000000 0.000000 30.647983 0.981607 0.090748 631.378799 0.042986 
3934 1993 5 8 0 0 0 51.566260 1.349925 28.899938 0.100220 21.316397 0.000000 0.000000 30.316332 0.979322 0.092878 651.377889 0.043647 
3935 1993 5 9 0 0 0 78.739520 1.374206 51.829738 0.179791 25.535577 0.000000 0.000000 29.804787 0.976605 0.144832 690.070805 0.044983 
3936 1993 5 10 0 0 0 71.572303 1.398906 45.243726 0.156926 24.929671 0.000000 0.000000 29.262925 0.972850 0.155230 691.487852 0.046129 
3937 1993 5 11 0 0 0 69.937071 1.423915 43.576378 0.151142 24.936778 0.000000 0.000000 28.713538 0.968762 0.155298 691.518983 0.047297 
3938 1993 5 12 0 0 0 64.491997 1.449145 38.981039 0.135199 24.061813 0.000000 0.000000 28.195134 0.964418 0.158258 681.773085 0.048414 
3939 1993 5 13 0 0 0 59.087067 1.474526 34.622389 0.120075 22.990152 0.000000 0.000000 27.704425 0.959848 0.129028 681.000064 0.049464 
3940 1993 5 14 0 0 0 71.740438 1.500223 44.807687 0.155434 25.432529 0.000000 0.000000 27.180760 0.955262 0.134412 691.169786 0.050872 
3941 1993 5 15 0 0 0 78.689652 1.526323 50.795404 0.176217 26.367925 0.000000 0.000000 26.610086 0.950055 0.150059 698.932740 0.052574 
3942 1993 5 16 0 0 0 75.260828 1.552795 47.965298 0.166395 25.742734 0.000000 0.000000 26.039100 0.944390 0.151196 699.360720 0.054289 
3943 1993 5 17 0 0 0 82.845251 1.579557 54.484475 0.189026 26.781220 0.000000 0.000000 25.429763 0.938240 0.164238 705.682022 0.056219 
3944 1993 5 18 0 0 0 80.956948 1.606622 53.141761 0.184368 26.208564 0.000000 0.000000 24.818965 0.931508 0.176208 704.971312 0.058192 
3945 1993 5 19 0 0 0 77.890361 1.633655 50.803872 0.176256 25.452835 0.000000 0.000000 24.219969 0.924363 0.183531 701.147738 0.059935 
3946 1993 5 20 0 0 0 80.210862 1.660696 52.783627 0.183134 25.766539 0.000000 0.000000 23.612985 0.916728 0.204155 694.799002 0.061601 
3947 1993 5 21 0 0 0 53.912007 1.687485 31.559920 0.109464 20.664602 0.000000 0.000000 23.104469 0.908528 0.145224 681.710656 0.062704 
3948 1993 5 22 0 0 0 89.848419 1.714271 62.436674 0.216654 25.697475 0.000000 0.000000 22.500868 0.900768 0.163111 713.694290 0.064434 
3949 1993 5 23 0 0 0 85.872276 1.740965 59.184564 0.205366 24.946747 0.000000 0.000000 21.899875 0.891282 0.170816 713.933411 0.065903 
3950 1993 5 24 0 0 0 86.013031 1.767462 59.650945 0.206988 24.594623 0.000000 0.000000 21.298813 0.881137 0.185399 713.883096 0.067203 
3951 1993 5 25 0 0 0 173.055992 1.794330 141.308254 0.490407 29.953407 0.437826 0.025629 20.769187 0.870000 0.068400 335.251568 0.069025 
3952 1993 5 26 0 0 0 143.742864 1.821005 112.255793 0.389611 29.666066 0.138261 0.028221 20.233801 0.859100 0.082875 373.496994 0.069756 
3953 1993 5 27 0 0 0 84.690226 1.847363 59.418621 0.206207 23.424241 0.000000 0.000000 19.767889 0.846643 0.160362 682.497466 0.070405 
3954 1993 5 28 0 0 0 58.636484 1.873254 37.224473 0.129158 19.538757 0.000000 0.000000 19.349947 0.836603 0.132828 669.368504 0.070794 
3955 1993 5 29 0 0 0 81.756811 1.898769 57.118283 0.198218 22.739759 0.000000 0.000000 18.857824 0.827135 0.140903 711.714002 0.071351 
3956 1993 5 30 0 0 0 89.476471 1.923935 64.456262 0.223693 23.096274 0.000000 0.000000 18.323693 0.815562 0.185547 715.759679 0.072055 
3957 1993 5 31 0 0 0 466.599192 1.949849 432.147648 1.443779 32.501695 1.290436 0.074785 17.617667 0.800178 0.132127 522.505841 0.073893 
3958 1993 6 1 0 0 0 55.364851 1.975091 34.207775 0.118698 19.181984 0.053891 0.010244 17.277949 0.844672 0.045757 293.580409 0.073868 
3959 1993 6 2 0 0 0 55.623506 1.999625 34.758183 0.120623 18.865698 0.000000 0.000000 16.985277 0.757589 0.097751 586.664674 0.073716 
3960 1993 6 3 0 0 0 64.578839 2.023445 43.028787 0.149334 19.526607 0.000000 0.000000 16.637859 0.749915 0.112988 645.632797 0.073636 
3961 1993 6 4 0 0 0 80.485600 2.046640 56.863776 0.197349 21.575184 0.161673 0.006224 16.316298 0.740916 0.048662 275.647078 0.073793 
3962 1993 6 5 0 0 0 128.063377 2.069969 97.899467 0.339724 28.093941 0.657471 0.217270 16.368564 0.818102 0.025222 212.062150 0.074326 
3963 1993 6 6 0 0 0 37.444752 2.092805 19.093956 0.066237 16.257991 0.107782 0.021391 16.245218 0.739681 0.026084 203.919376 0.074157 
3964 1993 6 7 0 0 0 122.586586 2.115060 96.687799 0.335616 23.783727 0.010778 0.000139 15.748526 0.718044 0.119729 608.508311 0.074299 
3965 1993 6 8 0 0 0 95.219588 2.136648 71.651262 0.248698 21.431678 0.064669 0.001772 15.301374 0.704970 0.077085 348.768778 0.074568 
3966 1993 6 9 0 0 0 90.322510 2.157567 67.240764 0.233393 20.924179 0.000000 0.000000 14.852862 0.690564 0.204162 734.677650 0.074705 
3967 1993 6 10 0 0 0 68.799511 2.177696 48.635108 0.168798 17.986706 0.000000 0.000000 14.397977 0.676905 0.225146 730.599931 0.074745 
3968 1993 6 11 0 0 0 51.789014 2.196940 34.443506 0.119532 15.148567 0.000000 0.000000 13.976306 0.662841 0.175379 731.186557 0.074611 
3969 1993 6 12 0 0 0 53.031185 2.215355 35.557048 0.123405 15.258782 0.000000 0.000000 13.592998 0.649401 0.160535 716.385678 0.074509 
3970 1993 6 13 0 0 0 76.022073 2.233012 56.671910 0.196712 17.117150 0.000000 0.000000 13.136686 0.636744 0.207192 740.388940 0.074671 
3971 1993 6 14 0 0 0 66.947293 2.249871 49.369506 0.171361 15.327915 0.000000 0.000000 12.680704 0.621939 0.225510 739.188954 0.074665 
3972 1993 6 15 0 0 0 53.393109 2.265863 37.722298 0.130929 13.404948 0.000000 0.000000 12.267159 0.606694 0.199951 729.912944 0.074484 
3973 1993 6 16 0 0 0 38.988969 2.280950 25.371796 0.088057 11.336223 0.000000 0.000000 11.931960 0.592689 0.147597 695.136898 0.074118 
3974 1993 6 17 0 0 0 65.079278 2.295309 49.005734 0.170112 13.778235 0.000000 0.000000 11.539723 0.580764 0.187149 726.881595 0.074024 
3975 1993 6 18 0 0 0 75.311273 2.308940 58.928810 0.204562 14.073522 0.000000 0.000000 11.085720 0.566954 0.229380 745.876667 0.073879 
3976 1993 6 19 0 0 0 71.228295 2.321800 55.782036 0.193639 13.124460 0.000000 0.000000 10.622289 0.551449 0.248742 747.267486 0.073583 
3977 1993 6 20 0 0 0 60.386903 2.333828 46.093525 0.160005 11.959550 0.000000 0.000000 10.192184 0.535132 0.224577 743.508247 0.073120 
3978 1993 6 21 0 0 0 45.575031 2.345002 32.654973 0.113353 10.575056 0.000000 0.000000 9.833198 0.520143 0.187659 718.479855 0.072532 
3979 1993 6 22 0 0 0 36.628408 2.355323 24.668691 0.085630 9.604395 0.000000 0.000000 9.533576 0.507581 0.127384 707.731659 0.071900 
3980 1993 6 23 0 0 0 59.304205 2.364931 45.520236 0.158026 11.419038 0.000000 0.000000 9.192874 0.496665 0.152135 727.087315 0.071447 
3981 1993 6 24 0 0 0 58.161738 2.373810 44.630885 0.154938 11.157043 0.000000 0.000000 8.839722 0.484595 0.161514 736.095596 0.070917 
3982 1993 6 25 0 0 0 70.309235 2.381998 56.301331 0.195457 11.625906 0.000000 0.000000 8.436928 0.472060 0.204994 749.631125 0.070409 
3983 1993 6 26 0 0 0 60.250784 2.389472 47.271477 0.164106 10.589834 0.000000 0.000000 8.043146 0.457620 0.214705 747.833253 0.069796 
3984 1993 6 27 0 0 0 49.569324 2.396209 37.692972 0.130853 9.480143 0.000000 0.000000 7.686621 0.443504 0.189685 742.315889 0.069084 
3985 1993 6 28 0 0 0 42.214605 2.402220 31.049836 0.107791 8.762549 0.000000 0.000000 7.375418 0.430584 0.172676 725.682414 0.068352 
3986 1993 6 29 0 0 0 42.359405 2.407534 31.275706 0.108577 8.676164 0.000000 0.000000 7.077263 0.418711 0.143846 731.819768 0.067632 
3987 1993 6 30 0 0 0 54.357983 2.412220 42.427814 0.147296 9.517949 0.000000 0.000000 6.753394 0.407396 0.174048 740.928472 0.067003 
3988 1993 7 1 0 0 0 37.905558 2.416244 27.539671 0.095607 7.949643 0.000000 0.000000 6.471220 0.394737 0.146811 677.122974 0.066265 
3989 1993 7 2 0 0 0 36.156803 2.419637 25.900912 0.089918 7.836254 0.000000 0.000000 6.214552 0.382847 0.138833 654.208772 0.065550 
3990 1993 7 3 0 0 0 24.667786 2.422387 15.815420 0.054904 6.429979 0.000000 0.000000 6.006684 0.371531 0.113723 603.693115 0.064781 
3991 1993 7 4 0 0 0 38.076997 2.424576 27.928102 0.096959 7.724320 0.000000 0.000000 5.766905 0.361371 0.131487 652.936771 0.064137 
3992 1993 7 5 0 0 0 44.401283 2.426214 34.132374 0.118500 7.842694 0.000000 0.000000 5.492792 0.350081 0.147803 705.952276 0.063488 
3993 1993 7 6 0 0 0 41.858281 2.427292 32.229090 0.111892 7.201899 0.000000 0.000000 5.217111 0.337302 0.160694 711.253265 0.062814 
3994 1993 7 7 0 0 0 31.012813 2.427752 22.705160 0.078827 5.879902 0.000000 0.000000 4.975535 0.323935 0.146064 681.905777 0.062064 
3995 1993 7 8 0 0 0 33.546093 2.427633 25.207271 0.087515 5.911188 0.000000 0.000000 4.735247 0.311743 0.133721 703.307707 0.061345 
3996 1993 7 9 0 0 0 30.700254 2.426943 22.661718 0.078677 5.611594 0.000000 0.000000 4.513428 0.299252 0.130326 688.158477 0.060628 
3997 1993 7 10 0 0 0 32.031220 2.425702 24.086612 0.083625 5.518907 0.000000 0.000000 4.289745 0.287693 0.134595 701.274163 0.059925 
3998 1993 7 11 0 0 0 28.613043 2.423909 21.006764 0.072932 5.182370 0.000000 0.000000 4.077196 0.275577 0.136337 693.440056 0.059203 
3999 1993 7 12 0 0 0 13.785722 2.421486 7.458795 0.025895 3.905440 0.000000 0.000000 3.924414 0.263847 0.101319 616.001696 0.058344 
4000 1993 7 13 0 0 0 7.787148 2.418430 2.468877 0.008571 2.899841 0.000000 0.000000 3.820467 0.254819 0.071952 545.921263 0.057415 
4001 1993 7 14 0 0 0 10.133303 2.414847 4.174525 0.014493 3.543930 0.000000 0.000000 3.721765 0.247519 0.069343 544.950553 0.056654 
4002 1993 7 15 0 0 0 3.380127 2.410414 0.042016 0.000146 0.927696 0.000000 0.000000 3.687025 0.240847 0.029410 311.190652 0.055269 
4003 1993 7 16 0 0 0 3.740961 2.405546 0.178800 0.000620 1.156615 0.000000 0.000000 3.634226 0.238198 0.047359 442.375538 0.054524 
4004 1993 7 17 0 0 0 6.374526 2.400297 1.717483 0.005963 2.256746 0.000000 0.000000 3.557987 0.233879 0.059359 512.118292 0.053952 
4005 1993 7 18 0 0 0 18.711770 2.394817 12.484731 0.043346 3.832221 0.000000 0.000000 3.417953 0.228049 0.091875 638.462800 0.053823 
4006 1993 7 19 0 0 0 13.303768 2.388905 7.409176 0.025724 3.505687 0.000000 0.000000 3.296099 0.219795 0.088639 607.647769 0.053147 
4007 1993 7 20 0 0 0 3.197527 2.382247 0.014230 0.000049 0.801050 0.000000 0.000000 3.256087 0.212526 0.039470 397.542431 0.051765 
4008 1993 7 21 0 0 0 4.854117 2.375359 0.917523 0.003185 1.561235 0.000000 0.000000 3.189214 0.209452 0.056871 507.626057 0.051294 
4009 1993 7 22 0 0 0 11.863591 2.368137 6.519817 0.022637 2.975637 0.000000 0.000000 3.086131 0.204271 0.081424 584.370649 0.050907 
4010 1993 7 23 0 0 0 32.365158 2.360858 25.836220 0.089682 4.168080 0.135777 0.000000 2.921066 0.197023 0.042639 272.660577 0.050810 
4011 1993 7 24 0 0 0 20.669300 2.353295 14.438613 0.050131 3.877393 0.000000 0.000000 2.800519 0.187209 0.108592 640.849729 0.050279 
4012 1993 7 25 0 0 0 15.043218 2.345378 9.437928 0.032768 3.259911 0.000000 0.000000 2.686431 0.179998 0.093335 639.137943 0.049605 
4013 1993 7 26 0 0 0 14.779777 2.337123 9.326558 0.032382 3.116096 0.000000 0.000000 2.571973 0.173374 0.096642 647.284603 0.048921 
4014 1993 7 27 0 0 0 16.267149 2.328551 10.824553 0.037583 3.114046 0.000000 0.000000 2.451230 0.166608 0.104173 669.022584 0.048250 
4015 1993 7 28 0 0 0 19.226455 2.319691 13.687302 0.047522 3.219463 0.000000 0.000000 2.314810 0.159399 0.137227 659.979962 0.047610 
4016 1993 7 29 0 0 0 6.408010 2.310475 2.314592 0.008036 1.782942 0.000000 0.000000 2.226426 0.151494 0.099956 573.265352 0.046773 
4017 1993 7 30 0 0 0 12.198383 2.300970 7.818368 0.027145 2.079044 0.000000 0.000000 2.126802 0.145801 0.088077 655.974530 0.046107 
4018 1993 7 31 0 0 0 16.954107 2.291215 12.194912 0.042341 2.467980 0.000000 0.000000 2.008947 0.140056 0.114602 691.911043 0.045476 
4019 1993 8 1 0 0 0 16.703595 2.281201 12.000881 0.041667 2.421513 0.000000 0.000000 1.884156 0.133254 0.121272 701.479265 0.044817 
4020 1993 8 2 0 0 0 16.406514 2.270936 11.857372 0.041169 2.278206 0.000000 0.000000 1.758338 0.126385 0.128586 699.140953 0.044157 
4021 1993 8 3 0 0 0 12.131515 2.260400 8.094495 0.028104 1.776620 0.000000 0.000000 1.650502 0.119865 0.114391 689.129573 0.043466 
4022 1993 8 4 0 0 0 11.029271 2.249588 7.134357 0.024770 1.645326 0.000000 0.000000 1.554285 0.114459 0.103387 682.855977 0.042780 
4023 1993 8 5 0 0 0 10.490451 2.238506 6.711021 0.023301 1.540924 0.000000 0.000000 1.465760 0.109641 0.090454 680.410721 0.042104 
4024 1993 8 6 0 0 0 10.034420 2.227167 6.332501 0.021986 1.474752 0.000000 0.000000 1.384466 0.105338 0.083241 672.315832 0.041442 
4025 1993 8 7 0 0 0 7.817744 2.215565 4.450639 0.015453 1.151541 0.000000 0.000000 1.316813 0.101474 0.065380 644.562654 0.040766 
4026 1993 8 8 0 0 0 8.476532 2.203733 5.079056 0.017634 1.193744 0.000000 0.000000 1.251521 0.098415 0.068376 635.400227 0.040135 
4027 1993 8 9 0 0 0 7.444362 2.191667 4.217669 0.014644 1.035027 0.000000 0.000000 1.190936 0.095467 0.062762 625.630340 0.039493 
4028 1993 8 10 0 0 0 7.175388 2.179378 4.028717 0.013988 0.967293 0.000000 0.000000 1.133699 0.092736 0.056461 623.133354 0.038863 
4029 1993 8 11 0 0 0 5.223270 2.166832 2.238890 0.007773 0.817548 0.000000 0.000000 1.089080 0.090188 0.044577 580.446387 0.038192 
4030 1993 8 12 0 0 0 6.534246 2.154088 3.513473 0.012199 0.866685 0.000000 0.000000 1.041312 0.087897 0.045032 600.733134 0.037600 
4031 1993 8 13 0 0 0 16.468577 2.141437 12.624710 0.043827 1.702430 0.092097 0.001558 0.949031 0.097205 0.027809 308.276225 0.037349 
4032 1993 8 14 0 0 0 6.580780 2.128601 3.517330 0.012212 0.934848 0.000000 0.000000 0.908437 0.077062 0.064044 585.161807 0.036767 
4033 1993 8 15 0 0 0 16.890820 2.115680 13.395300 0.046508 1.379840 0.007675 0.000000 0.820205 0.075237 0.056836 556.534299 0.036320 
4034 1993 8 16 0 0 0 11.255150 2.102653 7.465632 0.025902 1.686865 0.130471 0.010690 0.767515 0.083212 0.021266 277.022207 0.035861 
4035 1993 8 17 0 0 0 7.765752 2.089481 4.660046 0.016180 1.016225 0.000000 0.000000 0.726604 0.067462 0.068962 611.512534 0.035332 
4036 1993 8 18 0 0 0 6.886570 2.076134 3.948810 0.013710 0.861626 0.000000 0.000000 0.683524 0.065715 0.059654 620.981892 0.034750 
4037 1993 8 19 0 0 0 5.654752 2.062602 2.884797 0.010016 0.707353 0.000000 0.000000 0.643179 0.063769 0.055952 612.127623 0.034123 
4038 1993 8 20 0 0 0 2.383884 2.048786 0.002836 0.000010 0.332262 0.000000 0.000000 0.636120 0.061842 0.016341 347.039151 0.032978 
4039 1993 8 21 0 0 0 4.662838 2.034882 2.089804 0.007256 0.538151 0.000000 0.000000 0.600376 0.061458 0.045590 599.829470 0.032765 
4040 1993 8 22 0 0 0 6.130573 2.020854 3.546083 0.012312 0.563636 0.000000 0.000000 0.558199 0.059575 0.059723 626.654356 0.032285 
4041 1993 8 23 0 0 0 5.052420 2.006684 2.544618 0.008835 0.501118 0.000000 0.000000 0.520353 0.057285 0.052374 615.872308 0.031689 
4042 1993 8 24 0 0 0 5.045313 1.992390 2.576638 0.008946 0.476285 0.000000 0.000000 0.484405 0.055082 0.049981 612.661219 0.031120 
4043 1993 8 25 0 0 0 4.819056 1.977982 2.395381 0.008317 0.445693 0.000000 0.000000 0.450524 0.052831 0.046980 609.411911 0.030555 
4044 1993 8 26 0 0 0 4.143537 1.963464 1.804525 0.006265 0.375548 0.000000 0.000000 0.421539 0.050597 0.039634 590.514395 0.029971 
4045 1993 8 27 0 0 0 5.007288 1.948862 2.647414 0.009192 0.411012 0.000000 0.000000 0.389109 0.048602 0.048120 610.202179 0.029462 
4046 1993 8 28 0 0 0 4.259992 1.934171 1.987284 0.006900 0.338537 0.000000 0.000000 0.359480 0.046166 0.046822 599.440307 0.028903 
4047 1993 8 29 0 0 0 3.752183 1.919400 1.540319 0.005348 0.292464 0.000000 0.000000 0.333373 0.043966 0.041766 586.284173 0.028325 
4048 1993 8 30 0 0 0 3.559523 1.904557 1.384508 0.004807 0.270458 0.000000 0.000000 0.309604 0.041871 0.038833 577.357542 0.027759 
4049 1993 8 31 0 0 0 3.398611 1.889650 1.259524 0.004373 0.249437 0.000000 0.000000 0.287505 0.039877 0.038966 568.009687 0.027204 
4050 1993 9 1 0 0 0 3.227044 1.874685 1.122533 0.003897 0.229826 0.000000 0.000000 0.266595 0.037949 0.033044 589.299620 0.026649 
4051 1993 9 2 0 0 0 3.487162 1.859680 1.396598 0.004849 0.230884 0.000000 0.000000 0.245287 0.036032 0.035939 591.500635 0.026138 
4052 1993 9 3 0 0 0 3.244621 1.844637 1.188893 0.004128 0.211091 0.000000 0.000000 0.224998 0.034006 0.036770 587.872916 0.025616 
4053 1993 9 4 0 0 0 3.039861 1.829566 1.015087 0.003524 0.195209 0.000000 0.000000 0.205846 0.032037 0.036297 584.212635 0.025094 
4054 1993 9 5 0 0 0 2.682634 1.814472 0.705764 0.002450 0.162397 0.000000 0.000000 0.189028 0.030035 0.031573 576.970875 0.024558 
4055 1993 9 6 0 0 0 2.558781 1.799366 0.609406 0.002116 0.150010 0.000000 0.000000 0.173766 0.028184 0.029115 571.186046 0.024030 
4056 1993 9 7 0 0 0 2.523146 1.784253 0.597358 0.002074 0.141535 0.000000 0.000000 0.159033 0.026450 0.025503 574.472010 0.023516 
4057 1993 9 8 0 0 0 2.717686 1.769146 0.807505 0.002804 0.141035 0.000000 0.000000 0.143610 0.024710 0.030093 574.786872 0.023038 
4058 1993 9 9 0 0 0 2.481071 1.754046 0.598097 0.002077 0.128929 0.000000 0.000000 0.128856 0.022862 0.030675 572.442453 0.022543 
4059 1993 9 10 0 0 0 2.194635 1.738954 0.333673 0.001159 0.122008 0.000000 0.000000 0.115935 0.021053 0.027253 567.829824 0.022034 
4060 1993 9 11 0 0 0 1.919441 1.723875 0.078983 0.000274 0.116583 0.000000 0.000000 0.105660 0.019290 0.023160 557.740503 0.021519 
4061 1993 9 12 0 0 0 1.772813 1.708803 0.000477 0.000002 0.063533 0.000000 0.000000 0.099889 0.017946 0.016774 538.098898 0.020952 
4062 1993 9 13 0 0 0 1.749904 1.693745 0.000451 0.000002 0.055707 0.000000 0.000000 0.096601 0.017207 0.014065 528.095554 0.020367 
4063 1993 9 14 0 0 0 1.729365 1.678710 0.000428 0.000001 0.050226 0.000000 0.000000 0.092951 0.016724 0.013925 517.845571 0.019823 
4064 1993 9 15 0 0 0 1.710350 1.663704 0.000406 0.000001 0.046239 0.000000 0.000000 0.087217 0.016210 0.015709 510.632442 0.019358 
4065 1993 9 16 0 0 0 1.691349 1.648734 0.000386 0.000001 0.042228 0.000000 0.000000 0.086693 0.015424 0.009601 473.129185 0.018759 
4066 1993 9 17 0 0 0 1.673209 1.633807 0.000368 0.000001 0.039034 0.000000 0.000000 0.086569 0.015327 0.008610 463.005512 0.018191 
4067 1993 9 18 0 0 0 1.655710 1.618927 0.000351 0.000001 0.036432 0.000000 0.000000 0.085682 0.015264 0.010544 487.293885 0.017661 
4068 1993 9 19 0 0 0 1.638581 1.604100 0.000335 0.000001 0.034147 0.000000 0.000000 0.084313 0.015148 0.010993 495.489633 0.017155 
4069 1993 9 20 0 0 0 1.621843 1.589331 0.000320 0.000001 0.032192 0.000000 0.000000 0.081496 0.014951 0.012139 491.656660 0.016700 
4070 1993 9 21 0 0 0 1.605256 1.574624 0.000306 0.000001 0.030325 0.000000 0.000000 0.080295 0.014531 0.010530 487.806653 0.016225 
4071 1993 9 22 0 0 0 1.588860 1.559985 0.000293 0.000001 0.028582 0.000000 0.000000 0.080216 0.014357 0.008061 457.539960 0.015758 
4072 1993 9 23 0 0 0 1.572738 1.545415 0.000281 0.000001 0.027042 0.000000 0.000000 0.080166 0.014330 0.007920 468.522391 0.015312 
4073 1993 9 24 0 0 0 1.556943 1.530920 0.000270 0.000001 0.025754 0.000000 0.000000 0.079203 0.014275 0.010819 488.242729 0.014891 
4074 1993 9 25 0 0 0 1.541402 1.516502 0.000259 0.000001 0.024641 0.000000 0.000000 0.075874 0.014106 0.013229 496.382778 0.014522 
4075 1993 9 26 0 0 0 1.526055 1.502164 0.000249 0.000001 0.023642 0.000000 0.000000 0.071310 0.013609 0.014459 497.070456 0.014202 
4076 1993 9 27 0 0 0 1.510931 1.487909 0.000240 0.000001 0.022782 0.000000 0.000000 0.065829 0.012957 0.015088 494.114258 0.013917 
4077 1993 9 28 0 0 0 1.495857 1.473740 0.000231 0.000001 0.021886 0.000000 0.000000 0.061041 0.012131 0.014277 488.706291 0.013627 
4078 1993 9 29 0 0 0 1.480897 1.459659 0.000223 0.000001 0.021015 0.000000 0.000000 0.057072 0.011394 0.013544 484.509860 0.013333 
4079 1993 9 30 0 0 0 1.466080 1.445669 0.000215 0.000001 0.020197 0.000000 0.000000 0.052669 0.010743 0.013786 478.937533 0.013064 
4080 1993 10 1 0 0 0 1.451366 1.431770 0.000207 0.000001 0.019389 0.000000 0.000000 0.048729 0.010073 0.006770 447.169736 0.012780 
4081 1993 10 2 0 0 0 1.436777 1.417966 0.000200 0.000001 0.018611 0.000000 0.000000 0.045322 0.009456 0.006261 443.213334 0.012521 
4082 1993 10 3 0 0 0 1.422276 1.404257 0.000194 0.000001 0.017826 0.000000 0.000000 0.042386 0.008921 0.005926 436.440066 0.012259 
4083 1993 10 4 0 0 0 1.722285 1.390645 0.207093 0.000715 0.124548 0.081080 0.000000 0.038670 0.008397 0.004411 336.686858 0.012099 
4084 1993 10 5 0 0 0 9.158558 1.377160 3.196651 0.010835 4.584747 0.993226 0.052027 0.084613 0.081752 0.011151 128.415759 0.012316 
4085 1993 10 6 0 0 0 3.056846 1.363804 0.247036 0.000844 1.446005 0.070945 0.017649 0.082807 0.073577 0.012755 149.338718 0.012170 
4086 1993 10 7 0 0 0 2.363686 1.350551 0.018256 0.000063 0.994880 0.000000 0.000000 0.082723 0.068172 0.041151 329.719230 0.011889 
4087 1993 10 8 0 0 0 2.131790 1.337397 0.014369 0.000050 0.780024 0.000000 0.000000 0.082683 0.068094 0.023944 290.167461 0.011607 
4088 1993 10 9 0 0 0 2.082755 1.324354 0.076126 0.000264 0.682275 0.030405 0.004737 0.081113 0.072993 0.011673 131.536495 0.011382 
4089 1993 10 10 0 0 0 1.900025 1.311420 0.033582 0.000117 0.555024 0.010135 0.000566 0.068909 0.054307 0.040555 339.892135 0.011377 
4090 1993 10 11 0 0 0 1.986199 1.298591 0.127254 0.000442 0.560354 0.040540 0.000000 0.057907 0.038362 0.021028 154.700627 0.011467 
4091 1993 10 12 0 0 0 1.720016 1.285863 0.007800 0.000027 0.426353 0.000000 0.000000 0.057901 0.027013 0.035771 303.630805 0.011187 
4092 1993 10 13 0 0 0 1.637768 1.273236 0.006558 0.000023 0.357974 0.000000 0.000000 0.057894 0.027010 0.027826 263.429246 0.010914 
4093 1993 10 14 0 0 0 3.580822 1.260804 0.991992 0.003372 1.328026 0.324319 0.006253 0.062862 0.041752 0.014517 118.578379 0.011336 
4094 1993 10 15 0 0 0 6.079795 1.248562 1.772265 0.006006 3.058968 0.547288 0.079945 0.137364 0.167007 0.013304 116.644284 0.011158 
4095 1993 10 16 0 0 0 3.164392 1.236464 0.314501 0.001071 1.613428 0.091215 0.011501 0.140850 0.160292 0.014122 115.492367 0.010992 
4096 1993 10 17 0 0 0 2.317610 1.224459 0.019977 0.000069 1.073173 0.000000 0.000000 0.140796 0.143291 0.011896 117.996037 0.010735 
4097 1993 10 18 0 0 0 2.062377 1.212548 0.015576 0.000054 0.834252 0.000000 0.000000 0.140743 0.143256 0.022420 207.274834 0.010481 
4098 1993 10 19 0 0 0 1.877901 1.200731 0.012435 0.000043 0.664735 0.000000 0.000000 0.140604 0.143221 0.037634 283.318479 0.010230 
4099 1993 10 20 0 0 0 1.742983 1.189010 0.010117 0.000035 0.543855 0.000000 0.000000 0.137620 0.140642 0.050176 328.428670 0.009993 
4100 1993 10 21 0 0 0 1.633894 1.177384 0.008358 0.000029 0.448152 0.000000 0.000000 0.136205 0.131180 0.046310 277.625210 0.009754 
4101 1993 10 22 0 0 0 1.548191 1.165854 0.006993 0.000024 0.375344 0.000000 0.000000 0.134619 0.127319 0.041483 301.648354 0.009522 
4102 1993 10 23 0 0 0 1.482700 1.154429 0.005913 0.000021 0.322358 0.000000 0.000000 0.128830 0.121163 0.050774 323.891695 0.009333 
4103 1993 10 24 0 0 0 1.424759 1.143109 0.005045 0.000018 0.276605 0.000000 0.000000 0.124601 0.109980 0.047758 309.228849 0.009146 
4104 1993 10 25 0 0 0 1.372585 1.131882 0.004337 0.000015 0.236366 0.000000 0.000000 0.124008 0.102479 0.032936 266.443359 0.008927 
4105 1993 10 26 0 0 0 1.329038 1.120747 0.003753 0.000013 0.204538 0.000000 0.000000 0.123552 0.101648 0.028928 253.562068 0.008715 
4106 1993 10 27 0 0 0 1.291057 1.109705 0.003267 0.000011 0.178085 0.000000 0.000000 0.123104 0.100970 0.027008 260.972860 0.008510 
4107 1993 10 28 0 0 0 1.257964 1.098756 0.002858 0.000010 0.156350 0.000000 0.000000 0.121880 0.100248 0.035897 296.599996 0.008312 
4108 1993 10 29 0 0 0 1.229137 1.087903 0.002511 0.000009 0.138723 0.000000 0.000000 0.119518 0.097732 0.039990 280.489576 0.008132 
4109 1993 10 30 0 0 0 1.201619 1.077143 0.002215 0.000008 0.122260 0.000000 0.000000 0.118388 0.093249 0.033370 284.304688 0.007946 
4110 1993 10 31 0 0 0 1.176680 1.066476 0.001961 0.000007 0.108242 0.000000 0.000000 0.117775 0.091547 0.029749 259.163951 0.007762 
4111 1993 11 1 0 0 0 1.153889 1.055903 0.001742 0.000006 0.096245 0.000000 0.000000 0.117702 0.090761 0.017725 200.705837 0.007584 
4112 1993 11 2 0 0 0 1.132824 1.045422 0.001551 0.000005 0.085851 0.000000 0.000000 0.117314 0.090632 0.029388 289.455675 0.007413 
